2	-1	0
10	-7	-6
24	-17	-17
42	-34	-32
59	-49	-43
75	-64	-53
93	-79	-60
110	-90	-66
130	-102	-69
152	-114	-70
169	-120	-72
185	-126	-72
202	-134	-72
219	-142	-72
237	-150	-72
253	-154	-72
271	-159	-72
288	-165	-72
305	-170	-72
322	-173	-74
339	-176	-74
352	-181	-74
363	-186	-74
372	-188	-74
382	-190	-74
391	-194	-74
401	-198	-74
408	-199	-74
415	-198	-74
419	-200	-74
422	-204	-74
425	-207	-74
427	-207	-74
430	-207	-74
432	-209	-74
434	-211	-74
435	-212	-74
437	-212	-74
439	-212	-74
440	-215	-74
440	-216	-74
441	-216	-74
443	-216	-74
444	-217	-74
444	-218	-74
444	-218	-74
445	-218	-74
445	-218	-74
446	-220	-74
